trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",20,0,-74.20571691822877,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.25}",20,5,-93.13385041160029,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
3,False,"{'a': 0.7, 'e': 0.1111111111111111}",25,0,-199.72482928100024,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 5}",0
4,False,"{'a': 0.7, 'e': 0.0625}",25,15,-131.76994047086683,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 3}",1
5,False,"{'a': 0.7, 'e': 0.04}",25,0,-124.99932325505033,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.7, 'e': 0.027777777777777776}",20,0,-21.486717075918442,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
7,False,"{'a': 0.7, 'e': 0.02040816326530612}",20,15,-2.3211457090486487,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.7, 'e': 0.015625}",25,6,-80.17799617390163,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
9,False,"{'a': 0.7, 'e': 0.012345679012345678}",30,0,-172.72871625079287,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.01}",30,2,-16.48525128888905,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.008264462809917356}",20,0,-14.707058516975291,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.7, 'e': 0.006944444444444444}",35,0,-117.20234023544889,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.7, 'e': 0.005917159763313609}",20,0,-87.23248029603843,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.00510204081632653}",20,0,-34.4281447679644,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.0044444444444444444}",25,7,-76.82794966728974,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
16,False,"{'a': 0.7, 'e': 0.00390625}",25,17,11.674852053656677,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.7, 'e': 0.0034602076124567475}",30,0,-107.8380662488278,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",1
18,False,"{'a': 0.7, 'e': 0.0030864197530864196}",25,0,0.45656400755154913,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.002770083102493075}",20,0,-54.567110793330386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.0025}",20,0,-77.68809090548548,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.0022675736961451248}",20,13,-7.319249464547359,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.002066115702479339}",25,3,-16.443210025105454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
23,False,"{'a': 0.7, 'e': 0.001890359168241966}",20,0,-51.8216652634583,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.7, 'e': 0.001736111111111111}",20,0,-89.16526136357248,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.0016}",30,7,13.680927865715935,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.7, 'e': 0.0014792899408284023}",20,0,26.5893045516476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.7, 'e': 0.0013717421124828531}",20,11,4.058229520103357,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.7, 'e': 0.0012755102040816326}",35,13,0.2053008110234944,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.0011890606420927466}",25,11,10.801997074251608,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.7, 'e': 0.0011111111111111111}",20,0,-67.8925153447851,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
31,False,"{'a': 0.7, 'e': 0.001040582726326743}",20,2,9.010949421424028,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.7, 'e': 0.0009765625}",20,0,-61.716265610279535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
33,False,"{'a': 0.7, 'e': 0.0009182736455463728}",25,0,-20.329465570921936,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
34,False,"{'a': 0.7, 'e': 0.0008650519031141869}",20,7,-43.873694221032814,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.7, 'e': 0.0008163265306122449}",25,0,-7.533154336274061,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
36,False,"{'a': 0.7, 'e': 0.0007716049382716049}",25,0,-33.29981780921346,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.0007304601899196494}",20,0,13.401556731369114,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.0006925207756232687}",25,10,-17.530337985280873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.7, 'e': 0.0006574621959237344}",20,11,18.028643530363663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.7, 'e': 0.000625}",20,0,-123.04024689327001,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
41,False,"{'a': 0.7, 'e': 0.000594883997620464}",25,2,27.997128237450717,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.7, 'e': 0.0005668934240362812}",25,0,-32.84320190389827,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.7, 'e': 0.0005408328826392645}",20,6,-41.79608309041575,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
44,False,"{'a': 0.7, 'e': 0.0005165289256198347}",20,5,-1.0087167333111116,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.0004938271604938272}",20,0,25.62819732275691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.0004725897920604915}",25,13,-21.132241768173987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.7, 'e': 0.0004526935264825713}",30,8,-37.68646182788894,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
48,False,"{'a': 0.7, 'e': 0.00043402777777777775}",20,1,10.174848448905253,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.7, 'e': 0.00041649312786339027}",30,0,15.442599281570029,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.0004}",20,10,11.958217711313242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.7, 'e': 0.00038446751249519417}",25,18,9.14703028767602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.0003698224852071006}",20,11,2.4281624157683357,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.7, 'e': 0.000355998576005696}",20,2,25.076308194821973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.0003429355281207133}",30,8,23.384331154144384,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.00033057851239669424}",20,12,13.412038065994741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.00031887755102040814}",30,18,20.472775535684374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.0003077870113881194}",20,0,3.920380014906179,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.00029726516052318666}",20,0,-17.69754518420269,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.0002872737719046251}",20,13,11.98358930806532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.0002777777777777778}",20,9,15.465341244233413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.0002687449610319806}",30,20,16.67852284020087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.00026014568158168577}",25,0,23.572588705585453,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.0002519526329050139}",20,14,13.619603393078656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.000244140625}",20,0,15.894116572775083,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.7, 'e': 0.00023668639053254438}",25,0,8.986165948857758,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.0002295684113865932}",25,0,-15.45513698850175,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.7, 'e': 0.00022276676319893073}",25,0,-11.125646061084648,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.00021626297577854672}",30,9,-68.389719663265,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
69,False,"{'a': 0.7, 'e': 0.00021003990758244065}",20,0,-55.62688627308198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
70,False,"{'a': 0.7, 'e': 0.00020408163265306123}",20,14,9.442779570388113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.7, 'e': 0.00019837333862328903}",20,0,23.085981185961124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.00019290123456790122}",35,0,0.777893972641081,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.00018765246762994934}",35,6,24.034312247866907,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.7, 'e': 0.00018261504747991235}",20,0,-23.10307350040155,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
75,False,"{'a': 0.7, 'e': 0.00017777777777777779}",25,12,21.080685697046434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.00017313019390581717}",25,6,29.082928058208065,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.00016866250632484398}",25,15,15.328294036583268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.0001643655489809336}",25,0,4.629194617502188,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
79,False,"{'a': 0.7, 'e': 0.0001602307322544464}",25,20,8.60423176045369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.7, 'e': 0.00015625}",20,5,20.118139908156756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.00015241579027587258}",20,0,30.21254987396797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.000148720999405116}",20,6,20.32675575664117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.00014515894904920887}",35,13,35.620648259339184,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.0001417233560090703}",20,12,14.701519146945959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.0001384083044982699}",20,9,21.43291424951185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.00013520822065981613}",20,0,30.594829040189833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.0001321178491214163}",20,4,12.753801480193824,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.00012913223140495868}",20,0,26.31622975305343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.7, 'e': 0.00012624668602449185}",20,0,16.0463501503538,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.7, 'e': 0.0001234567901234568}",20,0,19.287835824989575,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.7, 'e': 0.00012075836251660427}",25,14,20.243024384812088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.00011814744801512288}",30,0,36.108464315331254,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.00011562030292519366}",25,1,34.60572688696633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.00011317338162064282}",25,4,-15.208543239765671,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.7, 'e': 0.00011080332409972299}",30,22,15.964286834334484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.00010850694444444444}",20,0,-24.894418850635546,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.7, 'e': 0.00010628122010840685}",25,17,14.808296637010173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.00010412328196584757}",25,0,29.38199830939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.00010203040506070809}",20,0,-20.745912608165966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.7, 'e': 0.0001}",25,0,-19.33221355104869,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.7, 'e': 9.802960494069208e-05}",20,0,-15.981725897682939,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.7, 'e': 9.611687812379854e-05}",20,7,20.56764232291139,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 9.425959091337543e-05}",25,11,-7.965601721486459,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.7, 'e': 9.245562130177515e-05}",20,4,5.299474135538848,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
