trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",20,0,-39.61820727108454,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.7, 'e': 0.25}",35,5,-125.9098198195952,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",1
3,False,"{'a': 0.7, 'e': 0.1111111111111111}",35,3,0.14736698218441302,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.7, 'e': 0.0625}",30,13,-16.762066408137624,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.7, 'e': 0.04}",25,18,13.434067336746082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.7, 'e': 0.027777777777777776}",35,14,-16.77594651090197,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 0}",1
7,False,"{'a': 0.7, 'e': 0.02040816326530612}",30,11,28.788247692347436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.7, 'e': 0.015625}",20,3,21.369404266368885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.7, 'e': 0.012345679012345678}",30,11,27.937124770109715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.7, 'e': 0.01}",25,19,10.971777009124803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.008264462809917356}",30,14,24.45421949444091,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.006944444444444444}",20,0,26.417226748127757,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.005917159763313609}",20,12,15.201855446063057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.00510204081632653}",25,0,33.60909508561644,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.7, 'e': 0.0044444444444444444}",25,5,33.45600875624125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.7, 'e': 0.00390625}",35,21,21.272595332076506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.7, 'e': 0.0034602076124567475}",25,12,25.232704373164047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.0030864197530864196}",20,3,24.865663793675807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.002770083102493075}",30,10,29.209767739471527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.0025}",25,13,15.69116118931764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,20.812392017869914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,29.26176617076134,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,17.780009119218683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,22.627289443247133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,21.682953072857153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,14.247217452166275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,27.476072649970032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,16.181897688851176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,25.146831312239847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,11,18.78051510560098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
